Date,Division,Supplier,Name,Unit,Number,UnitPrice,TotalPrice
1/1/08,采购仓储,a10,b105,只,2297.00,1.10,2532.59

1/1/08,采购仓储,a10,b64,只,2280.00,0.83,1890.26
1/1/08,采购仓储,a10,b25,只,2330.00,0.83,1931.71
